genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Magi1,0.9456350559954522,0.31604599938405364,0.001,0.001,1
Reep6,0.9456350559954522,0.31604599938405364,0.001,0.001,1
Hes1,0.9456350559954522,0.31604599938405364,0.001,0.001,1
Pou5f1,0.9456350559954522,0.31604599938405364,0.001,0.001,1
Sars2,0.9457449071141656,0.03593808019131828,0.031,0.031,1
Usp34,0.9458524762836508,0.044184901783305364,0.167,0.167,1
Rp9,0.9458683481627395,-0.01805304522120621,0.336,0.335,1
Rbm7,0.9460974464878692,-0.01682918279667245,0.215,0.214,1
Wdr41,0.9465494891521313,0.03468693533717904,0.031,0.031,1
Lrif1,0.9466702991520012,-0.0069957158140177,0.133,0.132,1
Egln1,0.9468326683959989,0.041794607844445775,0.127,0.127,1
Zfp956,0.946990039427967,0.010237569859968154,0.026,0.026,1
Trbv24,0.9470523401434429,-0.0689342660386103,0.019,0.019,1
Arrdc2,0.9471513247657982,-0.02098898789351722,0.027,0.027,1
Aga,0.9473232439115451,-0.022370218291877464,0.049,0.049,1
Ptk2b,0.9473247961548776,0.03789030652559644,0.172,0.172,1
Oip5os1,0.9474182342913949,0.01688921215534922,0.154,0.154,1
Hdac7,0.947563830079543,0.021838952019352043,0.142,0.142,1
Epas1,0.9476217293115339,-0.27586926197886985,0.006,0.006,1
Aimp2,0.9480486326782971,-0.033700039643071555,0.062,0.063,1
Zdhhc6,0.9481200113067123,0.007923704021721267,0.069,0.068,1
Emc7,0.9482574355111978,-0.018689871803929226,0.165,0.166,1
Tomm22,0.9485126057247694,0.0016739270739888346,0.405,0.401,1
2510039O18Rik,0.948595285406257,0.009581021884495389,0.125,0.126,1
Eif4e3,0.9486193185968893,0.021084952096960485,0.076,0.076,1
Gm49625,0.9487745377526142,0.06450723238808909,0.007,0.007,1
Arnt,0.9488066027931222,0.023989999937246598,0.07,0.07,1
Alg10b,0.9488969265451221,-0.07662368686633592,0.019,0.019,1
Ciao2a,0.9489389420057261,0.048483789337024685,0.204,0.205,1
As3mt,0.9490809533995885,0.007923704021721711,0.019,0.019,1
Zfp992,0.949382617010528,0.07788626218928929,0.007,0.007,1
Fam129c,0.9497877759868482,-0.06246562386967636,0.011,0.011,1
Lca5,0.9497879303562731,0.005345159919944997,0.011,0.011,1
Slc30a9,0.9499135173444974,-0.09899149989479028,0.046,0.046,1
Phtf1os,0.9500079559734479,0.026539382189068483,0.006,0.006,1
2410131K14Rik,0.9501723345573544,-0.010182232936934987,0.019,0.019,1
Gm49164,0.9502036098967708,0.24893180352551703,0.003,0.003,1
Tbcd,0.950403401798637,0.03933665665318298,0.049,0.049,1
Exosc7,0.9504880121942446,-0.04275626631325258,0.134,0.133,1
Sap30l,0.9506724389925242,-0.0026725390274187077,0.127,0.128,1
Zfp975,0.9507321087852159,0.14201659960900415,0.003,0.003,1
Gm26542,0.9507321087852159,0.14201659960900415,0.003,0.003,1
Rint1,0.9508371687295376,-0.026059977440939797,0.039,0.04,1
Ndufb8,0.9511027358134501,0.006631204886756503,0.33,0.332,1
Idh3b,0.9511861175553146,0.03689192818698239,0.274,0.276,1
Slc29a4,0.951260710957601,0.02653938218906937,0.003,0.003,1
Clec11a,0.951260710957601,0.02653938218906937,0.003,0.003,1
A630072L19Rik,0.951260710957601,0.02653938218906937,0.003,0.003,1
Pcgf1,0.9514281891703791,-0.0771320659310506,0.038,0.039,1
6720427I07Rik,0.9515037834041185,-0.022370218291878352,0.016,0.016,1
Whrn,0.9515116687167989,0.050755619609891944,0.019,0.019,1
Snrnp200,0.9516430682288675,0.009532956883378407,0.142,0.142,1
Snrpb2,0.9516916584272204,0.01831240950948354,0.121,0.121,1
Taf11,0.95169572061847,-0.024990918451013755,0.102,0.103,1
Ubp1,0.9517890108715852,-0.010247288064710869,0.095,0.095,1
Mogat1,0.9518420485460541,-0.09899149989479028,0.003,0.003,1
Nr6a1,0.9518420485460541,-0.09899149989479028,0.003,0.003,1
4930539E08Rik,0.9518420485460541,-0.09899149989479028,0.003,0.003,1
Uevld,0.9519079857930507,0.04910713909434339,0.011,0.011,1
Hars2,0.9519499247496171,0.047397987086732485,0.031,0.031,1
Bcl2l15,0.9519587124946437,-0.09899149989479028,0.007,0.007,1
Atp2a3,0.9521267358742133,-7.647382210329567e-5,0.131,0.131,1
Banp,0.9523949745478933,0.01401746193439557,0.04,0.04,1
Tubd1,0.9524092012861272,0.053011593550259306,0.011,0.011,1
Tmem8,0.952443596782872,0.021302733822921027,0.021,0.021,1
Mad1l1,0.9528950674827756,-0.013824116632113359,0.044,0.044,1
Man2a2,0.9529219370554091,0.026539382189068483,0.036,0.036,1
Cep44,0.9530704315535327,-0.08701885822871436,0.034,0.034,1
B4galt3,0.9534082217735483,-0.005015351685776714,0.032,0.031,1
B230354K17Rik,0.953545577533275,-0.09899149989479117,0.011,0.011,1
Knstrn,0.9536923538471695,0.08863550328098047,0.021,0.021,1
Nup35,0.9538174201942428,0.00650162895252393,0.044,0.044,1
Parvg,0.9540661928031455,0.02095365247083958,0.138,0.138,1
Appbp2,0.9542072646241104,0.025596135969859102,0.073,0.074,1
Tmem94,0.9542638233637416,0.007923704021721711,0.019,0.019,1
Orc3,0.95427594279036,-0.03187730403625322,0.067,0.067,1
Flcn,0.9544112381292312,-0.039402703604991096,0.048,0.048,1
Madd,0.954703988836016,0.0024362329973324215,0.141,0.141,1
Klc3,0.954713091403052,0.026539382189068483,0.026,0.026,1
Ola1,0.954738738945599,0.01970817819234849,0.191,0.191,1
Nek7,0.9550507429377918,0.007923704021721711,0.163,0.163,1
Dhx32,0.9552328683100009,0.02386524789074329,0.028,0.028,1
Gm28791,0.9552378662933365,-0.1661056957533269,0.006,0.006,1
Kctd17,0.9552495077615882,-0.048365426824822144,0.025,0.025,1
Atxn1l,0.955330482989848,0.0019374089559907048,0.021,0.021,1
Higd2a,0.955409935251308,0.03145375633205494,0.278,0.281,1
Rab11fip2,0.9554224244894985,-0.05617841635581744,0.047,0.047,1
Bbs4,0.9554279750258373,-0.07881361795716035,0.02,0.02,1
Acvrl1,0.9556110693889474,0.10382538310489675,0.016,0.015,1
1700066B19Rik,0.9556152578973931,-0.01807150451122297,0.015,0.015,1
St8sia1,0.9558747654334987,0.039287874931056344,0.05,0.049,1
Atpaf2,0.9559248021069211,0.044372675276386886,0.041,0.041,1
Usp37,0.95593911736607,-0.026059977440939797,0.039,0.039,1
Rad9a,0.9561471411933802,0.016485717525145382,0.066,0.066,1
Usp48,0.9563854874281139,0.01234598716422175,0.101,0.101,1
Med27,0.9564698659740707,-0.02460930357221436,0.056,0.056,1
Paip2b,0.9566408054559277,-0.05592277800290546,0.029,0.03,1
Snx11,0.9567001071811498,0.05573109490385164,0.033,0.032,1
2310002F09Rik,0.9567921247450569,-0.028602172003392212,0.006,0.006,1
Cmtm3,0.956865056446678,-0.03861888191530838,0.034,0.034,1
Cul4b,0.9572033508398302,0.024491553540209487,0.068,0.068,1
Cs,0.9572526998394222,-0.020892997006167757,0.213,0.212,1
Gm12992,0.9575301186819737,0.038512023855144406,0.006,0.006,1
Gm34455,0.9575301186819737,0.038512023855144406,0.006,0.006,1
Timm10,0.9576145031066401,0.015750586278212797,0.087,0.087,1
Naa20,0.9579830495260191,0.04764664901160609,0.129,0.128,1
Tmem41b,0.9580419124278103,0.03609612313838806,0.05,0.05,1
Ppp1r12b,0.9582478203795564,0.02474386852745436,0.02,0.019,1
Psmd9,0.9582810098829556,0.03666359946277575,0.103,0.104,1
Ipo13,0.9582996349423797,5.441736561229149e-4,0.02,0.02,1
Gm26533,0.9583233676168175,0.07093350154752187,0.007,0.007,1
Mypopos,0.9583761612299959,0.0404115567706258,0.041,0.041,1
Pccb,0.9586195468141707,0.0838725572550203,0.011,0.011,1
Chmp2b,0.958667507424581,-0.032440306986184275,0.069,0.069,1
Fbxo17,0.9587199932878749,0.0061907367972660055,0.034,0.034,1
Slc7a6,0.958786210681552,0.012039812493953583,0.036,0.036,1
Ddhd2,0.9590103162583803,0.001870180220877149,0.084,0.085,1
Ilf2,0.9590741835519729,0.032865460714002204,0.148,0.148,1
Tmem158,0.9590896117491582,0.09565593095875347,0.05,0.05,1
Rap1gds1,0.9591491153423858,0.006090546162766941,0.181,0.182,1
Alg1,0.9592231041129768,0.0122652512069501,0.071,0.07,1
Dpy19l4,0.9593662689720539,0.007923704021721711,0.02,0.019,1
Plxnd1,0.9595298543265177,0.04187103594505892,0.011,0.011,1
Rras2,0.9596956005450726,0.05085670884658544,0.06,0.059,1
Zfp81,0.9598586466009968,0.15932049569660034,0.016,0.016,1
Vti1b,0.9600130817849564,0.019498236976173366,0.202,0.202,1
Fam91a1,0.9600996922685897,0.05301159355025842,0.04,0.04,1
Ppp1cc,0.9601115021552453,0.02299902448381974,0.445,0.45,1
Prr7,0.9607782381599277,-0.03187730403625366,0.025,0.025,1
Scd2,0.9607830525900284,-0.07360618147487674,0.047,0.047,1
Usp12,0.9609590895139717,0.015720158981902266,0.043,0.044,1
Agpat1,0.9612430917293444,0.027765642391148315,0.058,0.059,1
Gm15513,0.9612924113217399,-0.6839540006159464,0,0,1
Gm2788,0.9612924113217399,-0.6839540006159464,0,0,1
Aqp4,0.9612924113217399,-0.6839540006159464,0,0,1
Il13ra1,0.9612924113217399,-0.6839540006159464,0,0,1
Gm16150,0.9614635503025579,-0.09899149989479028,0,0,1
Gm37915,0.9614635503025579,-0.09899149989479028,0,0,1
Fn1,0.9614635503025579,-0.09899149989479028,0,0,1
4933407L21Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Pla2g4a,0.9614635503025579,-0.09899149989479028,0,0,1
F11r,0.9614635503025579,-0.09899149989479028,0,0,1
Acbd7,0.9614635503025579,-0.09899149989479028,0,0,1
Lcn10,0.9614635503025579,-0.09899149989479028,0,0,1
Gm14487,0.9614635503025579,-0.09899149989479028,0,0,1
Fmnl2,0.9614635503025579,-0.09899149989479028,0,0,1
Nostrin,0.9614635503025579,-0.09899149989479028,0,0,1
Map3k20,0.9614635503025579,-0.09899149989479028,0,0,1
Gm13707,0.9614635503025579,-0.09899149989479028,0,0,1
Spi1,0.9614635503025579,-0.09899149989479028,0,0,1
Tspan18,0.9614635503025579,-0.09899149989479028,0,0,1
Rhov,0.9614635503025579,-0.09899149989479028,0,0,1
AV039307,0.9614635503025579,-0.09899149989479028,0,0,1
Gm14019,0.9614635503025579,-0.09899149989479028,0,0,1
Id1,0.9614635503025579,-0.09899149989479028,0,0,1
Snta1,0.9614635503025579,-0.09899149989479028,0,0,1
Gm17096,0.9614635503025579,-0.09899149989479028,0,0,1
Fam217b,0.9614635503025579,-0.09899149989479028,0,0,1
Fndc11,0.9614635503025579,-0.09899149989479028,0,0,1
Gm5103,0.9614635503025579,-0.09899149989479028,0,0,1
Gm21958,0.9614635503025579,-0.09899149989479028,0,0,1
Iqgap3,0.9614635503025579,-0.09899149989479028,0,0,1
Ctsk,0.9614635503025579,-0.09899149989479028,0,0,1
Gm42699,0.9614635503025579,-0.09899149989479028,0,0,1
Prok1,0.9614635503025579,-0.09899149989479028,0,0,1
1700010K24Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Gm43707,0.9614635503025579,-0.09899149989479028,0,0,1
Aqp7,0.9614635503025579,-0.09899149989479028,0,0,1
Aknaos,0.9614635503025579,-0.09899149989479028,0,0,1
Ak4,0.9614635503025579,-0.09899149989479028,0,0,1
Oscp1,0.9614635503025579,-0.09899149989479028,0,0,1
Kdf1,0.9614635503025579,-0.09899149989479028,0,0,1
Gm16287,0.9614635503025579,-0.09899149989479028,0,0,1
Masp2,0.9614635503025579,-0.09899149989479028,0,0,1
Slc30a3,0.9614635503025579,-0.09899149989479028,0,0,1
Bst1,0.9614635503025579,-0.09899149989479028,0,0,1
Spp1,0.9614635503025579,-0.09899149989479028,0,0,1
Slc26a1,0.9614635503025579,-0.09899149989479028,0,0,1
Gm43118,0.9614635503025579,-0.09899149989479028,0,0,1
Cabp1,0.9614635503025579,-0.09899149989479028,0,0,1
4930520M14Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Cpa2,0.9614635503025579,-0.09899149989479028,0,0,1
Rtkn,0.9614635503025579,-0.09899149989479028,0,0,1
Tmem40,0.9614635503025579,-0.09899149989479028,0,0,1
Tuba8,0.9614635503025579,-0.09899149989479028,0,0,1
P3h3,0.9614635503025579,-0.09899149989479028,0,0,1
4930557K07Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Gprc5a,0.9614635503025579,-0.09899149989479028,0,0,1
Arntl2,0.9614635503025579,-0.09899149989479028,0,0,1
Megf8,0.9614635503025579,-0.09899149989479028,0,0,1
Gm44618,0.9614635503025579,-0.09899149989479028,0,0,1
Ryr1,0.9614635503025579,-0.09899149989479028,0,0,1
Spred3,0.9614635503025579,-0.09899149989479028,0,0,1
Siglece,0.9614635503025579,-0.09899149989479028,0,0,1
Cpt1c,0.9614635503025579,-0.09899149989479028,0,0,1
Gm26981,0.9614635503025579,-0.09899149989479028,0,0,1
Gm44633,0.9614635503025579,-0.09899149989479028,0,0,1
Gab2,0.9614635503025579,-0.09899149989479028,0,0,1
Gm47248,0.9614635503025579,-0.09899149989479028,0,0,1
Ric3,0.9614635503025579,-0.09899149989479028,0,0,1
Dkk3,0.9614635503025579,-0.09899149989479028,0,0,1
Gm31897,0.9614635503025579,-0.09899149989479028,0,0,1
Prss53,0.9614635503025579,-0.09899149989479028,0,0,1
Ctbp2,0.9614635503025579,-0.09899149989479028,0,0,1
Gm44784,0.9614635503025579,-0.09899149989479028,0,0,1
9530052E02Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Ank1,0.9614635503025579,-0.09899149989479028,0,0,1
Hpgd,0.9614635503025579,-0.09899149989479028,0,0,1
Tssk6,0.9614635503025579,-0.09899149989479028,0,0,1
Insl3,0.9614635503025579,-0.09899149989479028,0,0,1
Gm10358,0.9614635503025579,-0.09899149989479028,0,0,1
A230103J11Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Gm15890,0.9614635503025579,-0.09899149989479028,0,0,1
Nrn1l,0.9614635503025579,-0.09899149989479028,0,0,1
Gm45733,0.9614635503025579,-0.09899149989479028,0,0,1
Ccdc159,0.9614635503025579,-0.09899149989479028,0,0,1
Gm10688,0.9614635503025579,-0.09899149989479028,0,0,1
Paqr5,0.9614635503025579,-0.09899149989479028,0,0,1
Gm47350,0.9614635503025579,-0.09899149989479028,0,0,1
Gm17324,0.9614635503025579,-0.09899149989479028,0,0,1
Gm29395,0.9614635503025579,-0.09899149989479028,0,0,1
Gm37963,0.9614635503025579,-0.09899149989479028,0,0,1
Gm7628,0.9614635503025579,-0.09899149989479028,0,0,1
Gm2415,0.9614635503025579,-0.09899149989479028,0,0,1
Scn5a,0.9614635503025579,-0.09899149989479028,0,0,1
Gm47691,0.9614635503025579,-0.09899149989479028,0,0,1
Gm28289,0.9614635503025579,-0.09899149989479028,0,0,1
Gm40645,0.9614635503025579,-0.09899149989479028,0,0,1
Gm10322,0.9614635503025579,-0.09899149989479028,0,0,1
Gipc3,0.9614635503025579,-0.09899149989479028,0,0,1
Gm48552,0.9614635503025579,-0.09899149989479028,0,0,1
Tle6,0.9614635503025579,-0.09899149989479028,0,0,1
Kitl,0.9614635503025579,-0.09899149989479028,0,0,1
Gm48772,0.9614635503025579,-0.09899149989479028,0,0,1
4933411E08Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Eef1akmt3,0.9614635503025579,-0.09899149989479028,0,0,1
Gls2,0.9614635503025579,-0.09899149989479028,0,0,1
Cd63,0.9614635503025579,-0.09899149989479028,0,0,1
4930556J24Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Gm16034,0.9614635503025579,-0.09899149989479028,0,0,1
Fam71b,0.9614635503025579,-0.09899149989479028,0,0,1
Gm12227,0.9614635503025579,-0.09899149989479028,0,0,1
Gm12238,0.9614635503025579,-0.09899149989479028,0,0,1
Atp1b2,0.9614635503025579,-0.09899149989479028,0,0,1
Rskr,0.9614635503025579,-0.09899149989479028,0,0,1
Tbx2,0.9614635503025579,-0.09899149989479028,0,0,1
2410003L11Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Tns4,0.9614635503025579,-0.09899149989479028,0,0,1
Dhx58os,0.9614635503025579,-0.09899149989479028,0,0,1
Trim47,0.9614635503025579,-0.09899149989479028,0,0,1
Gm48607,0.9614635503025579,-0.09899149989479028,0,0,1
Gm5784,0.9614635503025579,-0.09899149989479028,0,0,1
Agmo,0.9614635503025579,-0.09899149989479028,0,0,1
9230116L04Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Gm48242,0.9614635503025579,-0.09899149989479028,0,0,1
Ighv1-9,0.9614635503025579,-0.09899149989479028,0,0,1
Ighv1-47,0.9614635503025579,-0.09899149989479028,0,0,1
Gm16132,0.9614635503025579,-0.09899149989479028,0,0,1
Gpr150,0.9614635503025579,-0.09899149989479028,0,0,1
2810403G07Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Samd4,0.9614635503025579,-0.09899149989479028,0,0,1
Traj53,0.9614635503025579,-0.09899149989479028,0,0,1
Arl11,0.9614635503025579,-0.09899149989479028,0,0,1
Fam167a,0.9614635503025579,-0.09899149989479028,0,0,1
Gm31107,0.9614635503025579,-0.09899149989479028,0,0,1
Kbtbd6,0.9614635503025579,-0.09899149989479028,0,0,1
Prlr,0.9614635503025579,-0.09899149989479028,0,0,1
Gm2895,0.9614635503025579,-0.09899149989479028,0,0,1
Card10,0.9614635503025579,-0.09899149989479028,0,0,1
Cacna1i,0.9614635503025579,-0.09899149989479028,0,0,1
Gm30564,0.9614635503025579,-0.09899149989479028,0,0,1
Hoxc9,0.9614635503025579,-0.09899149989479028,0,0,1
Glis2,0.9614635503025579,-0.09899149989479028,0,0,1
Vasn,0.9614635503025579,-0.09899149989479028,0,0,1
Pkp2,0.9614635503025579,-0.09899149989479028,0,0,1
Gm16892,0.9614635503025579,-0.09899149989479028,0,0,1
Gm15340,0.9614635503025579,-0.09899149989479028,0,0,1
4930506C21Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Dact2,0.9614635503025579,-0.09899149989479028,0,0,1
Ccdc78,0.9614635503025579,-0.09899149989479028,0,0,1
Syngap1,0.9614635503025579,-0.09899149989479028,0,0,1
Tbc1d22bos,0.9614635503025579,-0.09899149989479028,0,0,1
Tff1,0.9614635503025579,-0.09899149989479028,0,0,1
Olfr99,0.9614635503025579,-0.09899149989479028,0,0,1
9130008F23Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Gm20703,0.9614635503025579,-0.09899149989479028,0,0,1
Gm50087,0.9614635503025579,-0.09899149989479028,0,0,1
Osbpl1a,0.9614635503025579,-0.09899149989479028,0,0,1
Psma8,0.9614635503025579,-0.09899149989479028,0,0,1
Pcdhgc4,0.9614635503025579,-0.09899149989479028,0,0,1
Sh3rf2,0.9614635503025579,-0.09899149989479028,0,0,1
Atp8b1,0.9614635503025579,-0.09899149989479028,0,0,1
4930549G23Rik,0.9614635503025579,-0.09899149989479028,0,0,1
Mc5r,0.9614635503025579,-0.09899149989479028,0,0,1
Rab27b,0.9614635503025579,-0.09899149989479028,0,0,1
Gm10532,0.9614635503025579,-0.09899149989479028,0,0,1
Gm21844,0.9614635503025579,-0.09899149989479028,0,0,1
Gm14965,0.9614635503025579,-0.09899149989479028,0,0,1
Gm28347,0.9614635503025579,-0.09899149989479028,0,0,1
Pyroxd2,0.9614635503025579,-0.09899149989479028,0,0,1
Stard8,0.9614635503025579,-0.09899149989479028,0,0,1
Arhgap6,0.9614635503025579,-0.09899149989479028,0,0,1
Gm37422,0.9616346910590771,0.4859710008263658,0,0,1
Klrc2,0.9616346910590771,0.9010085001052097,0,0,1
Vmn2r53,0.9616346910590771,0.4859710008263658,0,0,1
Iglon5,0.9616346910590771,0.4859710008263658,0,0,1
Fam110c,0.9616346910590771,0.4859710008263658,0,0,1
Gda,0.9616346910590771,0.4859710008263658,0,0,1
Dut,0.9618110239988105,0.10550516793974829,0.152,0.153,1
Gngt2,0.9622479665828462,0.053498908211501384,0.085,0.086,1
Cacfd1,0.9624797841176352,0.040866163688169976,0.05,0.05,1
Pam16,0.9625186433696422,0.011131314327351038,0.1,0.101,1
Mus81,0.9625640573637377,0.017105565028081138,0.053,0.053,1
Rab14,0.9629393630495943,0.039569330638186795,0.256,0.258,1
Nt5dc1,0.9630387416862692,0.019328467293970863,0.133,0.133,1
1810058I24Rik,0.9632748643357647,0.013812437556019797,0.307,0.308,1
Fam177a,0.9633951333007988,-0.033700039643071555,0.032,0.032,1
Slc12a2,0.9635900396033708,0.07997864115052877,0.016,0.016,1
Fbxo27,0.9637279766401167,0.22293659499257146,0.004,0.003,1
Lnx2,0.9637843955400764,-0.02098898789351722,0.052,0.052,1
Mdm4,0.9639771976270981,0.005345159919944997,0.154,0.154,1
6530402F18Rik,0.9640293923486729,0.018844990399067285,0.028,0.028,1
Gm45890,0.9642840681884152,0.12340092144165737,0.004,0.003,1
Creb3,0.9643417636405244,-0.02264061376467552,0.108,0.108,1
Gm8066,0.9644977969868034,0.006361500251438557,0.02,0.02,1
Acot8,0.9646473820233279,0.016485717525145827,0.072,0.071,1
Tlr12,0.9646631430820705,-0.024990918451013755,0.006,0.006,1
Icam5,0.9648402480396598,0.016485717525144494,0.004,0.003,1
Rab21,0.9648797234042316,-0.003323264448984453,0.263,0.263,1
Tspan32,0.9649133541944612,0.0203336395190577,0.518,0.52,1
Ifrd1,0.9650054303900121,-0.010182232936934543,0.151,0.151,1
Huwe1,0.9651719624473585,-0.03232046024950286,0.191,0.191,1
Frs2,0.9653277498463018,0.03851202385514352,0.042,0.041,1
Mrpl35,0.9653750914834853,-0.02972883745767696,0.119,0.119,1
Ddah2,0.9654468784736765,-0.09899149989479117,0.004,0.003,1
Zfp933,0.9656639749856661,-0.09899149989479117,0.01,0.01,1
Pigu,0.9657711970482526,0.0035782337457570534,0.028,0.028,1
Dele1,0.9658866857167439,-0.020988987893518107,0.058,0.057,1
Slc50a1,0.96593603448481,0.02842950156400459,0.352,0.355,1
Fam219b,0.9660351329640872,0.02764193863622655,0.033,0.033,1
Supv3l1,0.9661021177957017,0.015467224690124404,0.033,0.033,1
Gm38394,0.9661899477995837,0.04685936656866474,0.042,0.042,1
Cep170,0.9662070153781708,0.011191417855632046,0.037,0.037,1
Pmpcb,0.9664004733297054,-2.504909376943587e-5,0.097,0.098,1
Mmp9,0.9665086786071007,-0.491308922673551,0.004,0.003,1
Sin3a,0.9666269001849267,0.042428254692432166,0.088,0.088,1
D830050J10Rik,0.9666430384133816,-0.0720244522945217,0.015,0.015,1
Galnt6,0.9666651761401724,0.03802797921349943,0.209,0.211,1
Brf2,0.9666932720272979,0.02776564239114876,0.029,0.03,1
Ift81,0.9668178705541333,0.2380434873827797,0.006,0.006,1
Mcrip2,0.9668886119707218,0.06450723238808909,0.008,0.008,1
Sp100,0.9669725649921664,0.029741814227412344,0.533,0.541,1
Dancr,0.9670815732952516,-0.017563900550944034,0.045,0.045,1
Ecpas,0.9672540505616359,0.015651066046332485,0.076,0.076,1
Shoc2,0.9673613456006633,-0.018724160048655403,0.113,0.112,1
Tk2,0.9676454628692882,-0.01850158203442298,0.07,0.07,1
4921531C22Rik,0.9677136550842033,0.012039812493952695,0.008,0.008,1
Serpinb1a,0.9678954634502829,0.5290397227182515,0.006,0.006,1
Dguok,0.9681664617857234,0.011666105707538232,0.196,0.196,1
Kin,0.9682383198331488,-0.016529339702817225,0.079,0.079,1
Adam15,0.9684109795419065,-0.18145366008676422,0.015,0.015,1
Gab3,0.9684226898238427,-0.04555224093332999,0.016,0.016,1
