genes,p_val,avg_log2FC,pct.1,pct.2,p_val_adj
Gm29394,0.8054909714370158,0.011425606797772048,0.003,0.003,1
Pcdhgb4,0.8054909714370158,0.011425606797772048,0.003,0.003,1
Bysl,0.8055725391689549,-0.030699868874902947,0.039,0.041,1
Mtrf1l,0.8056621011607104,-0.023907466314506465,0.037,0.035,1
Ube2k,0.8058464589866974,-0.04693009299530715,0.209,0.211,1
Noc4l,0.8058815120881228,-0.026442578792669647,0.108,0.11,1
Slmap,0.8060326503552062,-0.03482998416309924,0.113,0.114,1
Purb,0.8060504502699795,0.017414386841609675,0.303,0.302,1
Mon1a,0.8062302958237167,0.04569550888251994,0.062,0.06,1
Snx21,0.8063817185059005,-0.14057748664727665,0.008,0.008,1
Gm19265,0.8064463910605926,-0.13541578153149736,0.008,0.008,1
Atp6v1g2,0.8065503254873504,0.041172950191826096,0.015,0.014,1
Agfg2,0.8065687156952179,-0.02320073631185915,0.071,0.072,1
Tmem260,0.8065890877719254,-0.046873033766893,0.057,0.058,1
Bicra,0.806709472868745,-0.007270486912131169,0.066,0.068,1
Map6,0.8067372415883036,-0.030093662640493513,0.04,0.041,1
Cpped1,0.806812295181733,-0.02979705592873927,0.04,0.041,1
Zfp955b,0.8068437541190272,-0.06257497464600359,0.028,0.029,1
Ppp2r5b,0.8069181877892392,0.1224569191865168,0.016,0.015,1
Btbd6,0.8069722923248941,0.011425606797773824,0.064,0.066,1
Stc2,0.8071166680619228,-0.5735368939233823,0.002,0.002,1
Parp6,0.807121651437641,-0.06657690520349924,0.042,0.043,1
Msh6,0.8072493419497512,0.03488457962176206,0.053,0.051,1
Uchl3,0.8072599832539222,0.04400981586936448,0.111,0.11,1
Cnnm4,0.8072842560711353,-0.08811006675314115,0.008,0.008,1
Rexo2,0.8073002580174926,0.0012617640803902486,0.297,0.294,1
Tnpo3,0.807315863458024,0.007112613926691047,0.096,0.094,1
mt-Nd3,0.8073677196115616,0.019752874020384725,0.321,0.319,1
Kbtbd3,0.8074582524044912,0.03681092521768736,0.05,0.049,1
Plekhf1,0.8075434901106715,-0.3105024880895879,0.002,0.002,1
Gkap1,0.8075434901106715,-0.3105024880895879,0.002,0.002,1
Gm16299,0.8075434901106715,-0.3105024880895879,0.002,0.002,1
Gm15708,0.8075517906028475,-0.08478970846152922,0.017,0.018,1
Sphk2,0.8075772443232612,-0.03274197647779431,0.055,0.056,1
Cdk10,0.8076377837568227,0.0013719421338507232,0.043,0.042,1
Spn,0.8078347053432918,-0.0735308627444855,0.296,0.296,1
Supt7l,0.8078514831694451,-0.058963721093624244,0.042,0.043,1
Gm28535,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
C8g,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Map3k20,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Gm15672,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
March8,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Lrrc23,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Mical2,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Gm10658,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
1810010H24Rik,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Tigd5,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Tmprss3,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Frs3,0.8079705289097036,-0.15849939464453833,0.002,0.002,1
Raver2,0.8080314139291762,-0.14057748664727576,0.002,0.002,1
Gm4924,0.8081426377976708,0.11834081071428493,0.016,0.015,1
Tppp3,0.8081534681263411,-0.10405161062216273,0.002,0.002,1
Tra2a,0.8082889353814504,0.005091041007658559,0.235,0.232,1
Atxn3,0.8083170737077484,0.036516587760603514,0.051,0.05,1
Gm1647,0.8084583587547436,0.011425606797773824,0.002,0.002,1
Il15,0.8084583587547436,0.011425606797773824,0.002,0.002,1
Abat,0.8084583587547436,0.011425606797773824,0.002,0.002,1
Msl3,0.8088223535541306,0.04975372545687273,0.075,0.073,1
Ift80,0.8091251791946323,0.021823453903098144,0.143,0.14,1
Zfp512,0.8092253817778107,0.0036899580181675162,0.053,0.055,1
Zfp763,0.8092523084409295,0.0394399829673695,0.015,0.015,1
Ccdc90b,0.8092597724366335,0.00130138952406611,0.041,0.039,1
2310001H17Rik,0.8094185522449067,0.03183181745961061,0.304,0.303,1
Mrps28,0.8096353153961753,-0.016319383685130973,0.112,0.114,1
Nit2,0.8097306291201003,0.042961180230880025,0.054,0.052,1
Rhbdd2,0.809769492314856,0.0293475147950355,0.047,0.046,1
Ppil4,0.8097735479290755,0.023788107815492232,0.161,0.159,1
Tomm6,0.8098121357175853,-0.006308804280531183,0.648,0.656,1
Fam149b,0.8100403676562519,0.03673669532696122,0.066,0.065,1
S1pr2,0.8101008266570138,0.028913033526614562,0.048,0.046,1
Acot13,0.8102368434463325,0.04898161142137658,0.131,0.13,1
Kcnab2,0.8103582912713038,0.03144791022958726,0.174,0.171,1
Mrpl42,0.8104757422205263,0.021972771566012295,0.252,0.257,1
Gm10762,0.8105094469785961,0.03890634321987996,0.016,0.015,1
Fam151b,0.810566674164409,-0.13541578153149736,0.008,0.009,1
Slc38a1,0.8109463287024383,-0.015759222528457073,0.193,0.196,1
Atad5,0.8113097237973027,-0.09854723522735842,0.03,0.031,1
Rpl26,0.8114040137918586,-0.0016457119370145712,0.993,0.995,1
Lpar5,0.8116588156824439,0.06486486575923323,0.016,0.015,1
Vipas39,0.81182201963467715,0.04325105265317131,0.079,0.077,1
Rab11fip3,0.8118507890716666,-0.08168379759370747,0.017,0.018,1
Faap20,0.8119882513336356,-0.018586962268666074,0.184,0.186,1
Eif6,0.8120558945504864,0.031325164235478375,0.28,0.286,1
Ttll1,0.8122156073495655,0.13273190301990656,0.017,0.017,1
Gm16350,0.8124040931118295,0.25243370630156736,0.003,0.003,1
Gm36608,0.8124040931118295,0.25243370630156736,0.003,0.003,1
Drg1,0.8124978589132934,-0.02252172512556383,0.192,0.194,1
Mri1,0.8127926924342704,-0.02737532459805969,0.191,0.193,1
Tubg2,0.8128062869525683,-0.2180562393249943,0.009,0.009,1
Snx33,0.8128277253582171,0.06295590743785517,0.017,0.016,1
Nyap1,0.8129208147490699,0.1369564888816317,0.003,0.003,1
Gm4419,0.8129208147490699,0.1369564888816317,0.003,0.003,1
Nxnl2,0.8129208147490699,0.1369564888816317,0.003,0.003,1
Firre,0.8129722323812087,0.1269028242177095,0.003,0.003,1
4930430F08Rik,0.813040264518801,-0.06012765422726041,0.017,0.018,1
Trp53,0.8130782869754911,0.003330302762556192,0.312,0.308,1
Phka2,0.8132003643125153,-0.07430426722811045,0.03,0.031,1
Dnajb5,0.8134085380615658,0.11096128034868791,0.017,0.017,1
Zkscan14,0.8134530322281956,-0.06800886069663159,0.061,0.063,1
Ugcg,0.8134633407379892,0.016324406210612707,0.081,0.083,1
Gm45902,0.8134887342714552,0.011425606797773824,0.003,0.003,1
Gm3558,0.8134887342714552,0.011425606797773824,0.003,0.003,1
Serac1,0.8134887342714552,0.011425606797773824,0.003,0.003,1
Dclre1c,0.8135491312194905,0.011425606797773824,0.049,0.048,1
Gpcpd1,0.8136528293509473,-0.0011196465213401119,0.131,0.128,1
Cyfip2,0.8136942804506363,-0.011238113326557775,0.302,0.305,1
Ndufb4,0.8137393899010723,-0.008533800839312211,0.404,0.407,1
Lca5,0.8138662030912264,0.06295590743785517,0.017,0.016,1
Tha1,0.8139153862012336,-0.008894377581822432,0.041,0.042,1
Cbr4,0.8139349092648498,-0.028651832577561542,0.042,0.043,1
Ythdc2,0.8139843377091482,0.019987620301197495,0.05,0.049,1
Crip1,0.8143116791344883,-0.011598896117304136,0.8,0.81,1
Hectd3,0.8145238585971107,0.0036899580181675162,0.054,0.055,1
Zbtb49,0.8148788130690645,0.06295590743785517,0.017,0.016,1
Mfap1b,0.8151474642537314,0.03789781815896465,0.094,0.092,1
Tmem170b,0.8151743823535477,0.036516587760603514,0.017,0.016,1
Msrb1,0.8152799351018855,-0.03324344253595468,0.179,0.181,1
Myo18a,0.8153104223016907,0.03519377273072344,0.086,0.084,1
Wdr92,0.8154227100510151,-0.07933985712540892,0.046,0.048,1
Fndc3a,0.8156109260967894,-0.05873546461962764,0.086,0.087,1
Dnaaf2,0.815688654739108,0.02536479775564704,0.061,0.06,1
Slc7a6os,0.8157979548595508,-0.003602602434558122,0.055,0.056,1
4932438A13Rik,0.8160860627740095,-0.023789085786284137,0.184,0.181,1
Ash1l,0.8161511843548637,-0.01784747078055915,0.18,0.182,1
Dennd6b,0.8162724629733452,0.11995006357594296,0.019,0.019,1
Zfp992,0.8163608414869012,-0.03588010798058239,0.009,0.009,1
2900005J15Rik,0.8164675644230576,-0.15849939464453833,0.019,0.02,1
Armcx5,0.8165789791906226,-0.013665374165056754,0.017,0.016,1
Commd2,0.8166079415001326,-0.04634013554424499,0.161,0.163,1
Zfp692,0.8166124231300111,0.019599538243474157,0.051,0.049,1
Tpp1,0.8167871122692092,-0.01946840114800974,0.126,0.128,1
Trmt1l,0.8167904783420337,0.0247531384447659,0.122,0.12,1
Bzw2,0.8168849118424479,-0.026431537238099434,0.176,0.178,1
Mapk8ip1,0.8170724086563309,0.10453501118925512,0.019,0.018,1
Rhno1,0.817780350016593,-0.03039456889685388,0.079,0.08,1
Trbv15,0.8177944415576817,-0.07441658729051992,0.054,0.056,1
Tfdp1,0.8178764553711424,0.014642319481316335,0.123,0.121,1
Secisbp2,0.8180309484446618,-0.010794558043789593,0.126,0.128,1
Ano6,0.8182958055048966,-0.0645232464355252,0.065,0.066,1
Ift81,0.8183532673027825,-0.12607791695216086,0.009,0.009,1
Gm47162,0.8183532673027825,-0.12607791695216086,0.009,0.009,1
Tpra1,0.818486864327865,0.01955348768117382,0.103,0.101,1
Zfp942,0.8190001330177863,-0.008473950639931616,0.042,0.043,1
Prdm15,0.8191338265800667,0.058731321576130036,0.018,0.017,1
Tagap,0.8191454349825392,-0.03318527990251763,0.128,0.131,1
Enah,0.8192381196326934,0.23381802813422148,0.004,0.003,1
Adgrg1,0.8192381196326934,0.33335370168513645,0.004,0.003,1
Pdf,0.8192381196326934,0.23381802813422148,0.004,0.003,1
Gm31814,0.8192381196326934,0.42646310607661775,0.004,0.003,1
Cdc16,0.8192675247184593,-0.0367834862448464,0.061,0.062,1
Gm16174,0.8193051429962889,-0.07877220217380465,0.009,0.009,1
Tiprl,0.819479515449837,0.021091941391253144,0.166,0.169,1
Gm17066,0.8195774289868472,0.09888844804811292,0.02,0.019,1
1110002L01Rik,0.8197226447925026,0.011425606797772936,0.017,0.017,1
Slc20a2,0.8197269065716987,0.1489291305477085,0.021,0.021,1
Nfu1,0.8197333284005293,0.036011245076046805,0.181,0.179,1
4930426L09Rik,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Gm1043,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Ccdc114,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Fam161a,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Cmya5,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Gm30881,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Fgfbp3,0.8197824692937725,0.1269028242177095,0.004,0.003,1
Dusp9,0.8197824692937725,0.1269028242177095,0.004,0.003,1
4833403J16Rik,0.8197981240458105,0.11526141778231302,0.02,0.019,1
Sar1a,0.8198780356266302,-4.160058467430616e-4,0.195,0.198,1
Repin1,0.8201956190142343,-0.03437808281535126,0.009,0.009,1
Nek3,0.8202572797648463,-0.032968512560679564,0.009,0.009,1
Psmd3,0.8202630496972922,0.029472062215226913,0.2,0.198,1
Smim4,0.8202671454985708,-0.006369976166275659,0.152,0.154,1
Brix1,0.8203461478331604,0.003676107192838618,0.155,0.157,1
Prr36,0.8203757404427694,-0.09548959711873906,0.004,0.003,1
Ikzf5,0.8203778497941986,-0.09166788616632982,0.032,0.033,1
Gm26826,0.8204201322059854,-0.2780810103972122,0.002,0.003,1
Sorbs3,0.8204201322059854,-0.4036118924810701,0.002,0.003,1
Scai,0.8204620355320298,-0.04336686604260542,0.045,0.044,1
Sox4,0.820623292317693,-0.21096681453867472,0.004,0.003,1
D10Wsu102e,0.8208230460304258,-0.07533570512151,0.072,0.073,1
2810414N06Rik,0.8208804542398715,-0.14057748664727576,0.002,0.003,1
Cnn3,0.8208804542398715,-0.14057748664727576,0.002,0.003,1
C1qa,0.8209954157157165,-0.11410527528608583,0.002,0.003,1
Map2k4,0.8211381881902158,0.025686299922943245,0.087,0.085,1
Trav6d-5,0.8212831297080947,0.011425606797773824,0.002,0.003,1
Fzd5,0.8213980421585857,0.011425606797773824,0.002,0.003,1
Bach2os,0.8213980421585857,0.011425606797773824,0.002,0.003,1
Pcdhgb5,0.8213980421585857,0.011425606797773824,0.002,0.003,1
Plppr2,0.8215131624404074,0.1369564888816317,0.002,0.003,1
Gpalpp1,0.8216894457109741,0.01796845266454561,0.064,0.063,1
Lig4,0.822046230804119,-0.11785741014719253,0.009,0.01,1
Bach1,0.8220463231536411,-0.017143545398997873,0.044,0.045,1
Eri3,0.8220533160370347,0.017139257992167423,0.074,0.073,1
Heatr1,0.8221722141243022,-0.0015134489097246018,0.064,0.063,1
Wrap53,0.8221793594089417,-0.04371594739468776,0.046,0.047,1
Ddx59,0.82230323432203,0.02523140632280363,0.029,0.03,1
Arf4,0.8224235045924193,0.019253596924796668,0.421,0.427,1
Klhl22,0.8227111284735791,0.034145683297857055,0.019,0.019,1
Kctd6,0.8227545964685584,0.03379341982622819,0.019,0.019,1
Gars,0.8227663480943362,0.06512662663101976,0.141,0.14,1
Bmpr2,0.8236268930943101,0.0331206778970925,0.02,0.019,1
Ptpn3,0.8237192737789947,-0.07223232224913634,0.019,0.02,1
Zfand2a,0.8237287141369917,-0.01094220623068054,0.019,0.018,1
Shq1,0.8238549279494927,0.07461943328496723,0.021,0.02,1
Gm26885,0.8238606040678247,-0.032968512560679564,0.009,0.01,1
Canx,0.8238725303817799,0.02441124839225428,0.279,0.278,1
Klf16,0.8239346239010801,-0.053280082590042355,0.032,0.033,1
Optn,0.8241087650333339,0.011425606797773824,0.019,0.019,1
Cyth1,0.8242379378209688,0.008066594707859087,0.229,0.227,1
Ufsp2,0.8243295876425063,0.02061477825243374,0.089,0.088,1
Ptprs,0.8244576825264516,-0.011658006315268032,0.055,0.054,1
Vps33b,0.8244835743098403,0.004636441135134284,0.06,0.061,1
Iars2,0.8245144210051161,-0.007620148892773404,0.087,0.085,1
Poll,0.8247688573837831,-0.02921637769957197,0.031,0.032,1
Ythdf3,0.8250603979755856,-0.023433150413878057,0.105,0.106,1
Rnase4,0.8250767787569754,-0.11981892648047898,0.059,0.06,1
B430305J03Rik,0.8251898795462104,0.2178764842651999,0.004,0.004,1
Fam167a,0.8251898795462104,0.2178764842651999,0.004,0.004,1
Hrh2,0.8252988645590003,0.03188970935748969,0.02,0.019,1
Pwp1,0.8256959063482148,0.01755170959461516,0.069,0.067,1
Thbs3,0.8257605691615095,0.11834081071428493,0.004,0.004,1
Klrb1f,0.8257605691615095,0.11834081071428493,0.004,0.004,1
Hsd17b14,0.8257605691615095,0.11834081071428493,0.004,0.004,1
Gm10406,0.8257605691615095,0.11834081071428493,0.004,0.004,1
Arhgap39,0.8258482322380478,-0.024198302932948224,0.046,0.047,1
Ift52,0.8260123496350178,-0.043757308471535694,0.125,0.126,1
Klhl28,0.8261156368117448,-0.034586790959062697,0.063,0.064,1
Lbh,0.8261737078190914,0.04110010630452299,0.424,0.424,1
Samd9l,0.8266228428197444,0.04117295019182565,0.219,0.223,1
Hdgfl3,0.8266241239429543,0.016324406210612707,0.082,0.08,1
Vdac1,0.8266266811379116,0.03690432711469627,0.245,0.243,1
Tnfaip8,0.8266853176673225,-0.011052261412931363,0.291,0.294,1
2310022B05Rik,0.8268844301725132,-0.050858671456569304,0.02,0.02,1
Srrt,0.8270269763859543,0.032918667865412754,0.147,0.145,1
Tor1b,0.82716870504141,-0.033428628986486686,0.083,0.084,1
B020010K11Rik,0.8271951673019122,0.11211960641724694,0.025,0.024,1
Rcn3,0.827275280442733,0.06800913516414031,0.022,0.022,1
Sh3pxd2a,0.8274517588582128,0.04989975461240892,0.022,0.021,1
Lyst,0.8274854555215587,0.08316136039668809,0.072,0.071,1
F8a,0.8275849051115061,-0.03358412811979239,0.085,0.086,1
Ncbp3,0.8276887087393481,0.014832208241022382,0.118,0.116,1
Zfp606,0.8278744925017957,-0.1105649175808372,0.02,0.021,1
Tmem9,0.8280243440750509,-0.02717723242597403,0.084,0.086,1
Zfp110,0.8283203590142793,0.021956274289942623,0.08,0.078,1
Nt5dc1,0.8285194057552859,0.018933143466714597,0.161,0.16,1
Gm26532,0.8286096262014352,0.04749486150529503,0.023,0.022,1
Trp53inp1,0.828697109263058,-0.06638987012955,0.209,0.211,1
Fdxacb1,0.8289624774373131,-0.07103655339419923,0.02,0.021,1
Cfdp1,0.8292047845438536,0.019429483309593376,0.195,0.198,1
Pcmt1,0.8294541768517847,0.0201825079831357,0.177,0.18,1
Sec61a2,0.8298316056670747,0.04939345699679354,0.023,0.022,1
Zfp456,0.8299737722044632,-0.030394568896853436,0.02,0.021,1
Myo9a,0.8301580613433772,0.08013835688178794,0.025,0.024,1
Etf1,0.8301701743669343,0.024783989652792826,0.179,0.177,1
Ube2z,0.8303393404418096,0.060781447628979635,0.125,0.124,1
Srsf3,0.8303406740555122,-0.03282599835642272,0.528,0.53,1
F2rl1,0.8303469154620285,0.02730864840442848,0.076,0.075,1
Cd46,0.8304259364751467,0.2040706847401692,0.004,0.004,1
Amer1,0.8304563919843729,0.04841981427997499,0.023,0.022,1
Abca3,0.8305069665514648,0.018480364331723287,0.058,0.06,1
Trdmt1,0.8308540533623563,0.09295549229437228,0.026,0.025,1
Klhl24,0.8308730884434539,0.05316511515245459,0.138,0.137,1
Dhrs7,0.8309100248596454,0.04643919640056504,0.193,0.191,1
Slc22a15,0.8309711508879932,0.015518361431656746,0.098,0.097,1
Gm12279,0.8310218432490782,0.11096128034868791,0.004,0.004,1
Gm3468,0.8310218432490782,0.11096128034868791,0.004,0.004,1
Mid2,0.8310218432490782,0.11096128034868791,0.004,0.004,1
Tdrd7,0.8310259295308512,0.04795148282288686,0.024,0.023,1
Slx4ip,0.8310928906759908,0.011425606797773824,0.032,0.033,1
Med6,0.8311658577473225,-0.0067217399124857025,0.047,0.048,1
Eif3f,0.8311676575321384,-1.662469882983686e-4,0.919,0.926,1
Cope,0.8311858749118608,-0.02302616395618906,0.447,0.447,1
Esf1,0.8314552954928509,0.0026553971700415957,0.133,0.131,1
Nupl2,0.8315256445443738,0.07853980265631044,0.026,0.025,1
Ttc21b,0.8315897217901667,0.011425606797772936,0.022,0.021,1
Kctd21,0.8316628253538082,0.011425606797773824,0.004,0.004,1
Eri1,0.8317824605620012,-0.016357549715764197,0.103,0.104,1
Gm37756,0.8318119650231471,-0.12607791695216264,0.003,0.003,1
Fastkd5,0.8318119650231471,-0.12607791695216264,0.003,0.003,1
Gm4631,0.8318119650231471,-0.12607791695216264,0.003,0.003,1
1700016P03Rik,0.8318119650231471,-0.12607791695216264,0.003,0.003,1
Abhd12b,0.8318119650231471,-0.12607791695216264,0.003,0.003,1
Kank3,0.8318119650231471,-0.12607791695216264,0.003,0.003,1
Hcfc2,0.8318579994084608,0.11096128034868791,0.03,0.029,1
Trav13d-3,0.8318663879449708,-0.11410527528608583,0.003,0.003,1
Lig3,0.8320171574928241,-0.049456635349248934,0.034,0.035,1
Zdhhc5,0.8320399111285821,-0.030153496953626124,0.049,0.05,1
Pja1,0.8320535386553758,-0.014758325005881368,0.08,0.079,1
Ints7,0.8322200212365383,-0.031643115094111884,0.049,0.05,1
Cask,0.8323043858317314,-0.08168379759370747,0.004,0.004,1
Ypel4,0.8323576894419449,0.011425606797772048,0.003,0.003,1
Upk1a,0.8323576894419449,0.011425606797772048,0.003,0.003,1
Wdr60,0.8323576894419449,0.011425606797772048,0.003,0.003,1
4930453C13Rik,0.8323576894419449,0.011425606797772048,0.003,0.003,1
Zfp397,0.8324118766148926,-0.011658006315267588,0.072,0.071,1
Rp2,0.8324880278837818,0.02980413611262822,0.024,0.023,1
Zfp160,0.8325499066805234,0.024600995545505988,0.032,0.033,1
Fance,0.8326789623503872,-0.03876015037044356,0.067,0.068,1
Dhx38,0.8327759438381527,-0.053792052648707234,0.051,0.052,1
Insig2,0.8330037938094819,0.05568352648268782,0.093,0.091,1
Mrm2,0.8330385507470659,-0.007433420453542894,0.022,0.022,1
Itgal,0.8330829843702555,0.028618811121307486,0.335,0.334,1
Cetn2,0.8331825555841087,0.03099524426377398,0.18,0.179,1
Ggnbp2,0.8340348794246832,0.0024924820277658633,0.315,0.319,1
C2cd2l,0.8341128959813557,0.04577711158855102,0.025,0.025,1
Ccdc32,0.8341187574920728,0.030101531558196726,0.087,0.088,1
Slc25a44,0.834141150284617,0.02912760853123242,0.024,0.024,1
Gabarapl2,0.834230638398376,0.014048689412911486,0.482,0.485,1
Plekha2,0.8342506521810626,0.029547625072198436,0.188,0.191,1
Nxpe3,0.8342632679510094,-0.01784747078055915,0.181,0.183,1
Qk,0.8343287683843863,0.01142560679777338,0.11,0.108,1
Iqgap2,0.83438994140739,0.004212116565198709,0.106,0.104,1
Unc5cl,0.8346483611711373,-0.05719100527661691,0.099,0.1,1
Stam,0.8346612671111637,0.11182750375561046,0.033,0.032,1
Ddx42,0.8348192150368274,0.023870373164418535,0.219,0.217,1
Fbxw4,0.8348727537954683,-0.06874474188620994,0.082,0.083,1
Tmem159,0.8351367002135075,0.0869766398049503,0.028,0.028,1
Chmp3,0.8351400325148557,0.02337840955953885,0.168,0.167,1
Pus10,0.8352601499475363,0.10069294489486058,0.043,0.042,1
Zfp619,0.8356923037475817,0.10453501118925512,0.005,0.004,1
Angpt2,0.8356923037475817,0.10453501118925512,0.005,0.004,1
Mfsd12,0.8356923037475817,0.10453501118925512,0.005,0.004,1
Ager,0.8356923037475817,0.10453501118925512,0.005,0.004,1
Cyp2r1,0.8357361427134338,0.09888844804811292,0.005,0.004,1
Lmf2,0.835770929422266,-0.02279010854013963,0.074,0.073,1
Zfp592,0.8360231880359383,-0.02556860068442779,0.068,0.066,1
Gna11,0.8366255588451089,0.08105979463482615,0.055,0.054,1
Traf5,0.8369199679542672,-0.03758785567817036,0.131,0.133,1
Brd4,0.8369319827991436,-0.029512102829415854,0.339,0.34,1
C130046K22Rik,0.8370200603816271,-0.07603723445256616,0.005,0.004,1
Rnaseh2c,0.8371476093344614,-0.03386778020862602,0.255,0.256,1
Tmem143,0.8371874824190004,-0.06657690520349924,0.022,0.022,1
Prex1,0.8372081857312856,-0.02125291469400925,0.22,0.223,1
Cux1,0.8372635303021969,-0.02908955294094051,0.09,0.091,1
Asxl1,0.8373561489640018,0.0096300931361597,0.213,0.211,1
Klhl2,0.8373574187468817,0.09065229794834906,0.038,0.037,1
Dcakd,0.837373884655423,-0.01844492278436416,0.072,0.07,1
Fbxw11,0.8373838332702458,0.05633802867334792,0.074,0.073,1
Atf1,0.8374400486950894,0.001544095283809721,0.162,0.164,1
9330151L19Rik,0.8375161175597629,-0.11568631110556549,0.023,0.023,1
Gigyf2,0.8376569276086461,0.0013367891741897786,0.082,0.08,1
Mfn2,0.8377217216407754,0.08737446003107152,0.044,0.043,1
Rbm17,0.8377219611238638,-0.03723019914634307,0.206,0.208,1
Stxbp3,0.838007419277782,-0.01737165750966163,0.073,0.072,1
